builder;step;task;time
dual-Xeon-E5-2698-v4-4-channels-zeus;5-build-8-bb;qtbase.do_compile;440.80
dual-Xeon-E5-2698-v4-4-channels-zeus;6-build-16-bb;qtbase.do_compile;901.26
dual-Xeon-E5-2698-v4-4-channels-zeus;7-build-2-bb;qtbase.do_compile;390.19
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;4-build-all;qtbase.do_compile;1064.83
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;5-build-8-bb;qtbase.do_compile;485.58
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;6-build-16-bb;qtbase.do_compile;1042.55
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;7-build-2-bb;qtbase.do_compile;440.25
dual-Xeon-E5-2699-v3-8-channels-zeus;4-build-all;qtbase.do_compile;1008.22
dual-Xeon-E5-2699-v3-8-channels-zeus;5-build-8-bb;qtbase.do_compile;506.23
dual-Xeon-E5-2699-v3-8-channels-zeus;6-build-16-bb;qtbase.do_compile;1007.56
dual-Xeon-E5-2699-v3-8-channels-zeus;7-build-2-bb;qtbase.do_compile;435.99
dual-Xeon-Gold-6258R-zeus;4-build-all;qtbase.do_compile;589.63
dual-Xeon-Gold-6258R-zeus;5-build-8-bb;qtbase.do_compile;269.48
dual-Xeon-Gold-6258R-zeus;6-build-16-bb;qtbase.do_compile;563.59
dual-Xeon-Gold-6258R-zeus;7-build-2-bb;qtbase.do_compile;258.68
ryzen-5-1600AF-zeus;4-build-all;qtbase.do_compile;3987.69
ryzen-5-1600AF-zeus;5-build-8-bb;qtbase.do_compile;2586.60
ryzen-5-1600AF-zeus;6-build-16-bb;qtbase.do_compile;3766.96
ryzen-5-1600AF-zeus;7-build-2-bb;qtbase.do_compile;1345.32
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;4-build-all;qtbase.do_compile;2386.26
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;5-build-8-bb;qtbase.do_compile;1755.57
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;6-build-16-bb;qtbase.do_compile;2353.38
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;7-build-2-bb;qtbase.do_compile;667.37
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;4-build-all;qtbase.do_compile;4890.95
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;5-build-8-bb;qtbase.do_compile;6107.99
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;6-build-16-bb;qtbase.do_compile;5240.14
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;7-build-2-bb;qtbase.do_compile;942.79
ryzen-9-5950x-128gb-docker-hardknott;4-build-all;qtbase.do_compile;987.98
ryzen-9-5950x-128gb-docker-hardknott;5-build-8-bb;qtbase.do_compile;409.95
ryzen-9-5950x-128gb-docker-hardknott;6-build-16-bb;qtbase.do_compile;876.51
ryzen-9-5950x-128gb-docker-hardknott;7-build-2-bb;qtbase.do_compile;325.94
ryzen-9-5950x-128gb-docker-zeus;4-build-all;qtbase.do_compile;1063.84
ryzen-9-5950x-128gb-docker-zeus;5-build-8-bb;qtbase.do_compile;531.95
ryzen-9-5950x-128gb-docker-zeus;6-build-16-bb;qtbase.do_compile;990.34
ryzen-9-5950x-128gb-docker-zeus;7-build-2-bb;qtbase.do_compile;425.91
ryzen-9-5950x-zeus;4-build-all;qtbase.do_compile;1173.97
threadripper-2990wx-128gb-zeus;4-build-all;qtbase.do_compile;1126.82
threadripper-2990wx-128gb-zeus;5-build-8-bb;qtbase.do_compile;520.99
threadripper-2990wx-128gb-zeus;6-build-16-bb;qtbase.do_compile;1259.72
threadripper-2990wx-128gb-zeus;7-build-2-bb;qtbase.do_compile;437.64
threadripper-3970x-128gb-gentoo-dunfell-2022-07;4-build-all;qtbase.do_compile;787.84
threadripper-3970x-128gb-gentoo-dunfell-2022-07;5-build-8-bb;qtbase.do_compile;310.40
threadripper-3970x-128gb-gentoo-dunfell-2022-07;6-build-16-bb;qtbase.do_compile;650.20
threadripper-3970x-128gb-gentoo-dunfell-2022-07;7-build-2-bb;qtbase.do_compile;296.02
threadripper-3970x-128gb-gentoo-honister-2021-09;4-build-all;qtbase.do_compile;790.87
threadripper-3970x-128gb-gentoo-honister-2021-09;5-build-8-bb;qtbase.do_compile;283.16
threadripper-3970x-128gb-gentoo-honister-2021-09;6-build-16-bb;qtbase.do_compile;521.51
threadripper-3970x-128gb-gentoo-honister-2021-09;7-build-2-bb;qtbase.do_compile;246.29
threadripper-3970x-128gb-gentoo-honister-2022-03;4-build-all;qtbase.do_compile;836.21
threadripper-3970x-128gb-gentoo-honister-2022-03;5-build-8-bb;qtbase.do_compile;270.43
threadripper-3970x-128gb-gentoo-honister-2022-03;6-build-16-bb;qtbase.do_compile;878.35
threadripper-3970x-128gb-gentoo-honister-2022-03;7-build-2-bb;qtbase.do_compile;242.83
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;4-build-all;qtbase.do_compile;770.49
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;5-build-8-bb;qtbase.do_compile;293.61
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;6-build-16-bb;qtbase.do_compile;929.43
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;7-build-2-bb;qtbase.do_compile;246.08
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;4-build-all;qtbase.do_compile;742.08
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;5-build-8-bb;qtbase.do_compile;280.38
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;6-build-16-bb;qtbase.do_compile;844.90
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;7-build-2-bb;qtbase.do_compile;238.28
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;4-build-all;qtbase.do_compile;774.51
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;5-build-8-bb;qtbase.do_compile;283.16
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;6-build-16-bb;qtbase.do_compile;555.00
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;4-build-all;qtbase.do_compile;759.71
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;5-build-8-bb;qtbase.do_compile;274.20
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;6-build-16-bb;qtbase.do_compile;548.03
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK2;7-build-2-bb;qtbase.do_compile;222.28
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;4-build-all;qtbase.do_compile;1485.23
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;5-build-8-bb;qtbase.do_compile;274.72
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;6-build-16-bb;qtbase.do_compile;1951.82
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;7-build-2-bb;qtbase.do_compile;218.52
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;4-build-all;qtbase.do_compile;1471.77
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;5-build-8-bb;qtbase.do_compile;282.66
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;6-build-16-bb;qtbase.do_compile;997.99
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;7-build-2-bb;qtbase.do_compile;219.21
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;4-build-all;qtbase.do_compile;226.13
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;5-build-8-bb;qtbase.do_compile;217.44
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;6-build-16-bb;qtbase.do_compile;223.59
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;7-build-2-bb;qtbase.do_compile;230.42
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;4-build-all;qtbase.do_compile;1519.54
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;5-build-8-bb;qtbase.do_compile;247.89
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;6-build-16-bb;qtbase.do_compile;725.20
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;7-build-2-bb;qtbase.do_compile;234.55
threadripper-3970x-128gb-gentoo-langdale-2022-05-ipk;5-build-8-bb;qtbase.do_compile;276.33
threadripper-3970x-128gb-gentoo-langdale-2022-05-ld-is-gold;5-build-8-bb;qtbase.do_compile;276.56
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;4-build-all;qtbase.do_compile;902.84
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;5-build-8-bb;qtbase.do_compile;494.96
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;6-build-16-bb;qtbase.do_compile;942.43
threadripper-3970x-128gb-gentoo-langdale-2022-05-lvm-raid0;7-build-2-bb;qtbase.do_compile;231.01
threadripper-3970x-128gb-gentoo-langdale-2022-05-mdadm-raid0;5-build-8-bb;qtbase.do_compile;527.53
threadripper-3970x-128gb-gentoo-langdale-2022-05-rcraid-raid0;5-build-8-bb;qtbase.do_compile;531.23
threadripper-3970x-128gb-gentoo-langdale-2022-05-unpack-threads-invalid;5-build-8-bb;qtbase.do_compile;276.68
threadripper-3970x-128gb-gentoo-langdale-2022-05-unpack-threads;5-build-8-bb;qtbase.do_compile;285.58
threadripper-3970x-128gb-gentoo-langdale-2022-05-zstd-threads;5-build-8-bb;qtbase.do_compile;280.38
threadripper-3970x-128gb-gentoo-langdale-2022-05;4-build-all;qtbase.do_compile;818.01
threadripper-3970x-128gb-gentoo-langdale-2022-05;5-build-8-bb;qtbase.do_compile;517.59
threadripper-3970x-128gb-gentoo-langdale-2022-05;6-build-16-bb.error;qtbase.do_compile;960.28
threadripper-3970x-128gb-gentoo-langdale-2022-05;6-build-16-bb;qtbase.do_compile;943.42
threadripper-3970x-128gb-gentoo-langdale-2022-05;7-build-2-bb;qtbase.do_compile;234.32
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;4-build-all;qtbase.do_compile;1071.83
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;5-build-8-bb;qtbase.do_compile;286.83
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-dash-l;4-build-all;qtbase.do_compile;311.44
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-dash-l;5-build-8-bb;qtbase.do_compile;250.57
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;4-build-all;qtbase.do_compile;1608.85
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;5-build-8-bb;qtbase.do_compile;254.85
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;6-build-16-bb;qtbase.do_compile;499.54
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure-no-swap;7-build-2-bb;qtbase.do_compile;242.82
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;4-build-all;qtbase.do_compile;1269.43
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;5-build-8-bb;qtbase.do_compile;249.88
threadripper-3970x-128gb-gentoo-langdale-2022-07;4-build-all;qtbase.do_compile;764.90
threadripper-3970x-128gb-gentoo-langdale-2022-07;5-build-8-bb;qtbase.do_compile;285.57
threadripper-3970x-128gb-gentoo-langdale-2022-07;6-build-16-bb;qtbase.do_compile;594.05
threadripper-3970x-128gb-gentoo-langdale-2022-07;7-build-2-bb;qtbase.do_compile;237.10
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;4-build-all;qtbase.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;5-build-8-bb;qtbase.do_compile;302.33
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;6-build-16-bb;qtbase.do_compile;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;7-build-2-bb;qtbase.do_compile;270.78
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;4-build-all;qtbase.do_compile;307.25
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;5-build-8-bb;qtbase.do_compile;296.63
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;6-build-16-bb;qtbase.do_compile;379.21
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;7-build-2-bb;qtbase.do_compile;284.89
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;4-build-all;qtbase.do_compile;223.45
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;5-build-8-bb;qtbase.do_compile;231.38
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;6-build-16-bb;qtbase.do_compile;415.80
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;7-build-2-bb;qtbase.do_compile;230.84
threadripper-3970x-128gb-optane-zeus;4-build-all;qtbase.do_compile;720.32
threadripper-3970x-128gb-optane-zeus;5-build-8-bb;qtbase.do_compile;300.96
threadripper-3970x-128gb-optane-zeus;6-build-16-bb;qtbase.do_compile;708.90
threadripper-3970x-128gb-optane-zeus;7-build-2-bb;qtbase.do_compile;266.21
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;4-build-all;qtbase.do_compile;692.44
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;5-build-8-bb;qtbase.do_compile;297.47
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;6-build-16-bb;qtbase.do_compile;636.52
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;7-build-2-bb;qtbase.do_compile;265.97
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;4-build-all;qtbase.do_compile;643.90
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;5-build-8-bb;qtbase.do_compile;284.24
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;6-build-16-bb;qtbase.do_compile;630.05
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;7-build-2-bb;qtbase.do_compile;277.66
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;4-build-all;qtbase.do_compile;502.05
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;5-build-8-bb;qtbase.do_compile;286.94
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;6-build-16-bb;qtbase.do_compile;529.87
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;7-build-2-bb;qtbase.do_compile;257.56
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;4-build-all;qtbase.do_compile;686.88
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;5-build-8-bb;qtbase.do_compile;304.52
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;6-build-16-bb;qtbase.do_compile;659.91
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;7-build-2-bb;qtbase.do_compile;273.90
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;4-build-all;qtbase.do_compile;700.10
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;5-build-8-bb;qtbase.do_compile;313.40
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;6-build-16-bb;qtbase.do_compile;644.70
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;7-build-2-bb;qtbase.do_compile;269.47
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;4-build-all;qtbase.do_compile;752.60
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;5-build-8-bb;qtbase.do_compile;285.03
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;6-build-16-bb;qtbase.do_compile;622.40
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;7-build-2-bb;qtbase.do_compile;218.42
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;4-build-all;qtbase.do_compile;580.48
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;5-build-8-bb;qtbase.do_compile;248.93
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;6-build-16-bb;qtbase.do_compile;556.87
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;7-build-2-bb;qtbase.do_compile;204.01
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;4-build-all;qtbase.do_compile;704.53
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;5-build-8-bb;qtbase.do_compile;427.81
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;6-build-16-bb;qtbase.do_compile;689.67
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;7-build-2-bb;qtbase.do_compile;235.19
threadripper-3970x-128gb-ubuntu-22.04-langdale-2022-05;5-build-8-bb.rcraid.raid0.error;qtbase.do_compile;499.60
threadripper-3970x-64gb-zeus;4-build-all;qtbase.do_compile;721.75
threadripper-3970x-64gb-zeus;6-build-16-bb;qtbase.do_compile;723.55
threadripper-3970x-64gb-zeus;7-build-2-bb;qtbase.do_compile;280.38
threadripper-3990x-128gb-zeus;4-build-all;qtbase.do_compile;1014.13
threadripper-3990x-128gb-zeus;5-build-8-bb;qtbase.do_compile;326.38
threadripper-3990x-128gb-zeus;6-build-16-bb;qtbase.do_compile;972.65
threadripper-3990x-128gb-zeus;7-build-2-bb;qtbase.do_compile;307.47
threadripper-3990x-256gb-zeus;4-build-all;qtbase.do_compile;664.43
threadripper-3990x-256gb-zeus;5-build-8-bb;qtbase.do_compile;241.99
threadripper-3990x-256gb-zeus;6-build-16-bb;qtbase.do_compile;670.37
threadripper-3990x-256gb-zeus;7-build-2-bb;qtbase.do_compile;228.25
vSphere-VM-28t-55G-zeus;4-build-all;qtbase.do_compile;1249.35
vSphere-VM-28t-55G-zeus;5-build-8-bb;qtbase.do_compile;777.07
vSphere-VM-28t-55G-zeus;6-build-16-bb;qtbase.do_compile;1250.07
vSphere-VM-28t-55G-zeus;7-build-2-bb;qtbase.do_compile;655.72
xeon-e3-1275-v5-dunfell;4-build-all;qtbase.do_compile;3522.40
xeon-e3-1275-v5-dunfell;5-build-8-bb;qtbase.do_compile;3349.32
xeon-e3-1275-v5-dunfell;6-build-16-bb;qtbase.do_compile;5762.27
xeon-e3-1275-v5-dunfell;7-build-2-bb;qtbase.do_compile;1882.97
VM-20t-157G-zeus;4-build-all;qtbase.do_configure;---
VM-20t-157G-zeus;5-build-8-bb;qtbase.do_configure;---
VM-20t-157G-zeus;6-build-16-bb;qtbase.do_configure;---
VM-20t-157G-zeus;7-build-2-bb;qtbase.do_configure;480.81
VM-20t-98G-zeus;4-build-all;qtbase.do_configure;---
VM-20t-98G-zeus;5-build-8-bb;qtbase.do_configure;---
VM-20t-98G-zeus;6-build-16-bb;qtbase.do_configure;---
VM-20t-98G-zeus;7-build-2-bb;qtbase.do_configure;---
core-i7-4790k-dunfell;4-build-all;qtbase.do_configure;---
core-i7-4790k-dunfell;5-build-8-bb;qtbase.do_configure;---
core-i7-4790k-dunfell;6-build-16-bb;qtbase.do_configure;1631.12
core-i7-4790k-dunfell;7-build-2-bb;qtbase.do_configure;278.41
dual-Epyc-7763;4-build-all;qtbase.do_configure;205.74
dual-Epyc-7763;5-build-8-bb;qtbase.do_configure;182.14
dual-Epyc-7763;6-build-16-bb;qtbase.do_configure;188.03
dual-Epyc-7763;7-build-2-bb;qtbase.do_configure;171.87
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;4-build-all;qtbase.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;5-build-8-bb;qtbase.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;6-build-16-bb;qtbase.do_configure;509.98
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;7-build-2-bb;qtbase.do_configure;276.57
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;4-build-all;qtbase.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;5-build-8-bb;qtbase.do_configure;339.09
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;6-build-16-bb;qtbase.do_configure;500.91
dual-Xeon-E5-2670-8-channels-zeus;4-build-all;qtbase.do_configure;584.45
dual-Xeon-E5-2670-8-channels-zeus;5-build-8-bb;qtbase.do_configure;388.21
dual-Xeon-E5-2670-8-channels-zeus;6-build-16-bb;qtbase.do_configure;614.24
dual-Xeon-E5-2670-8-channels-zeus;7-build-2-bb;qtbase.do_configure;339.02
dual-Xeon-E5-2698-v3-4-channels-zeus;4-build-all;qtbase.do_configure;395.34
dual-Xeon-E5-2698-v3-4-channels-zeus;5-build-8-bb;qtbase.do_configure;---
dual-Xeon-E5-2698-v3-4-channels-zeus;6-build-16-bb;qtbase.do_configure;---
dual-Xeon-E5-2698-v3-4-channels-zeus;7-build-2-bb;qtbase.do_configure;255.55
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;4-build-all;qtbase.do_configure;335.07
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;5-build-8-bb;qtbase.do_configure;297.37
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;6-build-16-bb;qtbase.do_configure;369.82
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;7-build-2-bb;qtbase.do_configure;274.28
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;4-build-all;qtbase.do_configure;311.11
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;5-build-8-bb;qtbase.do_configure;309.17
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;6-build-16-bb;qtbase.do_configure;360.48
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;7-build-2-bb;qtbase.do_configure;271.50
dual-Xeon-E5-2698-v4-4-channels-zeus;4-build-all;qtbase.do_configure;307.37
dual-Xeon-E5-2698-v4-4-channels-zeus;5-build-8-bb;qtbase.do_configure;314.12
dual-Xeon-E5-2698-v4-4-channels-zeus;6-build-16-bb;qtbase.do_configure;361.12
dual-Xeon-E5-2698-v4-4-channels-zeus;7-build-2-bb;qtbase.do_configure;269.92
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;4-build-all;qtbase.do_configure;338.58
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;5-build-8-bb;qtbase.do_configure;287.45
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;6-build-16-bb;qtbase.do_configure;376.54
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;7-build-2-bb;qtbase.do_configure;246.07
dual-Xeon-E5-2699-v3-8-channels-zeus;4-build-all;qtbase.do_configure;358.71
dual-Xeon-E5-2699-v3-8-channels-zeus;5-build-8-bb;qtbase.do_configure;286.42
dual-Xeon-E5-2699-v3-8-channels-zeus;6-build-16-bb;qtbase.do_configure;354.91
dual-Xeon-E5-2699-v3-8-channels-zeus;7-build-2-bb;qtbase.do_configure;250.86
dual-Xeon-Gold-6258R-zeus;4-build-all;qtbase.do_configure;193.95
